Loan ID,Borrower,Type,Principal,Outstanding,Rate,Tenure,EMI,Risk,Status,Credit Score
LN-0344,Ashok Hegde,Business Loan,2935153,46410806,14.92,143,44013,High,Active,520
LN-0498,Sarita Menon,Home Loan,1914608,55301879,7.06,69,33841,High,Active,599
LN-0555,Ritu Saxena,Personal Loan,66371,969184,12.23,21,3527,Critical,Active,442
LN-0088,Lata Kulkarni,Home Loan,562770,13278759,9.5,358,4737,Low,Active,751
LN-0355,Pooja Das,Business Loan,1761543,35858889,10.87,105,26071,Low,Restructured,887
LN-0553,Shalini Ahuja,Education Loan,136784,2513128,11.89,69,2746,Medium,Active,672
LN-0175,Vikram Singh,Home Loan,1364501,40074361,7.39,243,10842,Medium,Active,732
LN-0196,Lata Kulkarni,Home Loan,1271731,0,7.61,281,9708,High,Closed,520
LN-0277,Ashok Hegde,Home Loan,1791821,0,6.9,222,14310,High,Closed,654
LN-0456,Nikhil Chatterjee,Home Loan,1590134,50407095,6.56,101,20530,Low,Active,869
LN-0483,Tushar Bajaj,Education Loan,98001,2278242,9.34,109,1337,High,Active,578
LN-0151,Amit Kumar,Auto Loan,19464,488783,7.44,34,637,Medium,Active,693
LN-0274,Pallavi Narayan,Auto Loan,16664,420471,7.4,34,545,Low,Active,796
LN-0347,Amit Kumar,Personal Loan,35511,0,15.61,27,1568,Low,Closed,838
LN-0521,Meena Pillai,Home Loan,349054,7906939,9.3,69,6550,Medium,Restructured,647
LN-0002,Gaurav Trivedi,Home Loan,371792,9426799,8.46,109,4899,Medium,Restructured,676
LN-0323,Arjun Verma,Business Loan,2083688,914357,14.64,116,33669,High,NPA,566
LN-0007,Arjun Verma,Auto Loan,26562,533193,10.55,60,572,Medium,Active,692
LN-0163,Anita Bose,Business Loan,1767238,38886517,9.86,94,27060,Critical,Active,361
LN-0593,Vikram Singh,Auto Loan,85210,46538,10.82,26,3691,Critical,NPA,339
LN-0383,Vikram Singh,Gold Loan,43886,528590,9.78,11,4187,Low,Active,828
LN-0275,Nikhil Chatterjee,Personal Loan,13639,0,13.49,38,443,Medium,Closed,727
LN-0380,Varun Malhotra,Education Loan,47918,0,12.9,65,1028,Medium,Closed,691
LN-0248,Dinesh Bhatt,Home Loan,1238341,1173873,7.38,283,9247,High,NPA,608
LN-0288,Ravi Dubey,Home Loan,1765791,47186629,8.23,276,14275,Low,Active,794
LN-0575,Ritu Saxena,Business Loan,2699730,42933624,14.83,147,39928,Medium,Active,722
LN-0134,Sneha Gupta,Personal Loan,42376,606795,10.91,16,2858,Medium,Active,725
LN-0402,Dinesh Bhatt,Auto Loan,123091,0,9.51,75,2183,Low,Closed,765
LN-0409,Meena Pillai,Business Loan,2442490,0,12.64,89,42423,Medium,Closed,655
LN-0512,Amit Kumar,Home Loan,452795,372022,9.03,142,5201,Critical,NPA,358
LN-0006,Amit Kumar,Personal Loan,59983,698502,16.51,42,1890,High,Active,576
LN-0328,Kavita Nair,Home Loan,1904762,0,6.56,126,20956,Critical,Closed,445
LN-0366,Pooja Das,Home Loan,1204871,0,7.53,234,9836,Low,Closed,884
LN-0389,Kiran Rao,Auto Loan,117683,2553231,8.36,79,1942,Low,Active,798
LN-0538,Shalini Ahuja,Auto Loan,81601,906324,10.3,14,6211,Critical,Restructured,461
LN-0546,Rajesh Sharma,Home Loan,1210070,31990767,7.01,169,11286,Low,Active,846
LN-0192,Sunita Chauhan,Business Loan,721248,11123635,13.17,165,9481,Medium,Restructured,676
LN-0424,Sunita Chauhan,Personal Loan,78310,1333369,10.31,45,2106,Low,Active,845
LN-0296,Tushar Bajaj,Auto Loan,105677,0,9.03,53,2425,Medium,Closed,691
LN-0266,Pooja Das,Business Loan,2491569,40766258,11.62,74,47318,Low,Restructured,863
LN-0510,Pooja Das,Education Loan,149895,0,10.43,54,3490,Medium,Closed,623
LN-0595,Hemant Deshmukh,Home Loan,633002,16537612,6.75,78,10048,Medium,Active,724
LN-0237,Neha Kapoor,Business Loan,2285319,31908741,14.94,178,31988,Low,Active,801
LN-0386,Ritu Saxena,Home Loan,250127,6144675,7.39,99,3382,High,Active,563
LN-0098,Kiran Rao,Business Loan,2067397,33620281,12.02,100,32824,Low,Active,804
LN-0100,Ravi Dubey,Education Loan,114997,1858157,11.71,69,2298,Critical,Active,359
LN-0220,Pallavi Narayan,Auto Loan,37384,662647,10.13,54,865,Medium,Active,714
LN-0038,Rajesh Sharma,Home Loan,1058067,0,7.23,116,12703,Low,Closed,788
LN-0165,Ravi Dubey,Personal Loan,71831,895883,15.88,57,1803,High,Active,619
LN-0588,Manish Agarwal,Business Loan,2638112,2413066,13.08,54,64892,High,NPA,523
LN-0093,Tushar Bajaj,Home Loan,665100,342886,8.73,266,5662,Critical,NPA,479
LN-0138,Lata Kulkarni,Personal Loan,72523,917108,15.23,49,1997,High,Active,629
LN-0516,Lata Kulkarni,Home Loan,1168219,0,8.7,227,10508,High,Closed,618
LN-0574,Sneha Gupta,Education Loan,162747,2312694,12.45,38,5204,Critical,Restructured,409
LN-0263,Varun Malhotra,Auto Loan,89272,1445867,11.55,63,1896,Low,Active,843
LN-0261,Amit Kumar,Home Loan,1339107,33776370,7.52,314,9765,High,Active,533
LN-0309,Rajesh Sharma,Personal Loan,8274,5245,13.62,46,232,Critical,NPA,430
LN-0235,Nikhil Chatterjee,Personal Loan,60716,651844,14.59,21,3293,Low,Active,776
LN-0256,Pallavi Narayan,Business Loan,1071382,15793263,11.56,34,37103,Low,Active,790
LN-0446,Neha Kapoor,Personal Loan,27981,0,17.94,49,810,Low,Closed,840
LN-0518,Arjun Verma,Auto Loan,113373,104240,10.59,13,9269,Critical,NPA,337
LN-0299,Meena Pillai,Education Loan,195252,3813034,9.29,67,3746,High,Active,660
LN-0183,Hemant Deshmukh,Auto Loan,93163,1550416,9.87,33,3235,Medium,Active,628
LN-0202,Kiran Rao,Personal Loan,29808,0,10.35,47,774,Low,Closed,871
LN-0253,Shalini Ahuja,Auto Loan,24257,331499,9.31,17,1529,Critical,Active,472
LN-0283,Ashok Hegde,Home Loan,1757148,39552447,8.43,176,17427,Low,Active,834
LN-0372,Pradeep Pandey,Personal Loan,65243,1052333,11.33,53,1570,Critical,Active,464
LN-0034,Dinesh Bhatt,Personal Loan,43636,0,10.12,38,1347,Medium,Closed,636
LN-0325,Sunita Chauhan,Personal Loan,87559,1156872,13.18,33,3178,Medium,Active,678
LN-0467,Pallavi Narayan,Home Loan,1421913,30754360,8.92,252,12504,Low,Active,786
LN-0529,Sunita Chauhan,Business Loan,1172444,25813328,8.63,167,12083,Low,Active,826
LN-0089,Sarita Menon,Education Loan,141629,2853425,9.32,103,2003,Medium,Active,738
LN-0104,Meena Pillai,Gold Loan,34513,516463,9.89,23,1653,Low,Active,731
LN-0186,Vikram Singh,Auto Loan,102641,2039649,8.37,40,2949,Medium,Active,638
LN-0494,Rekha Iyer,Business Loan,1025041,0,10.82,82,17740,Low,Closed,759
LN-0222,Arjun Verma,Home Loan,1652424,41653148,7.26,117,19748,Critical,Active,480
LN-0011,Dinesh Bhatt,Business Loan,2901778,0,13.73,89,52146,Low,Closed,820
LN-0185,Nikhil Chatterjee,Education Loan,112119,1995917,10.78,101,1693,Medium,Active,689
LN-0054,Suresh Iyer,Auto Loan,139476,2875952,7.97,39,4071,Critical,Restructured,308
LN-0318,Arjun Verma,Business Loan,289652,4701063,12.41,180,3553,Low,Active,882
LN-0545,Sneha Gupta,Home Loan,185822,0,9.2,85,2983,High,Closed,626
LN-0194,Meena Pillai,Auto Loan,138154,3161719,7.41,50,3220,High,Active,565
LN-0298,Ritu Saxena,Auto Loan,72669,1147301,9.43,24,3334,Low,Active,888
LN-0322,Kiran Rao,Home Loan,458113,11318004,7.71,348,3299,Medium,Active,708
LN-0334,Kiran Rao,Home Loan,1751404,1121054,9.18,181,17906,High,NPA,645
LN-0377,Vikram Singh,Home Loan,1708900,43853697,7.36,281,12772,Medium,Restructured,636
LN-0047,Priya Patel,Home Loan,364205,192508,9.37,234,3394,High,NPA,613
LN-0543,Dinesh Bhatt,Auto Loan,124243,2583793,7.36,30,4547,Low,Active,781
LN-0434,Sanjay Mishra,Education Loan,133543,0,9.48,85,2163,Low,Closed,858
LN-0503,Swati Rangan,Personal Loan,39966,530254,13.11,33,1449,Critical,Active,522
LN-0562,Sneha Gupta,Education Loan,182535,3741975,8.57,56,3966,High,Restructured,520
LN-0254,Hemant Deshmukh,Auto Loan,111431,0,10.36,44,3055,Medium,Closed,633
LN-0385,Shalini Ahuja,Personal Loan,63957,651687,17.13,45,1936,Medium,Active,746
LN-0416,Neha Kapoor,Business Loan,239817,3252745,12.5,67,4990,Medium,Active,657
LN-0435,Tushar Bajaj,Home Loan,1739522,0,7.27,156,17269,Low,Closed,829
LN-0451,Rajesh Sharma,Home Loan,1792820,45579506,6.51,332,11661,Medium,Active,629
LN-0477,Vikram Singh,Home Loan,1233207,0,8.7,137,14230,Medium,Closed,706
LN-0437,Sneha Gupta,Auto Loan,84960,1169479,10.96,38,2656,Medium,Active,700
LN-0362,Ananya Reddy,Auto Loan,18188,342977,8.31,66,344,Low,Active,755
LN-0410,Rekha Iyer,Personal Loan,28808,0,16.25,39,956,Critical,Closed,317
LN-0485,Kavita Nair,Home Loan,1085659,23570470,7.62,164,10674,High,Active,584
LN-0061,Arjun Verma,Business Loan,2223016,2093407,14.6,49,60494,Critical,NPA,488
LN-0176,Nikhil Chatterjee,Gold Loan,31906,14410,11.06,32,1156,High,NPA,537
LN-0294,Sarita Menon,Auto Loan,85107,61289,7.72,36,2656,High,NPA,560
LN-0457,Hemant Deshmukh,Home Loan,845777,20196424,6.99,338,5731,High,Active,536
LN-0147,Kavita Nair,Business Loan,976653,0,11.36,112,14183,Low,Closed,720
LN-0530,Ravi Dubey,Auto Loan,131593,1984173,8.37,25,5754,Low,Active,813
LN-0189,Anita Bose,Business Loan,2012467,34424700,10.03,144,24085,Medium,Restructured,709
LN-0550,Pallavi Narayan,Education Loan,61617,0,9.91,47,1587,High,Closed,657
LN-0167,Deepika Joshi,Auto Loan,127604,0,10.29,59,2765,Low,Closed,835
LN-0591,Dinesh Bhatt,Personal Loan,47186,0,10.15,40,1395,Medium,Closed,665
LN-0488,Ravi Dubey,Business Loan,2028409,30686405,11.61,134,27077,Critical,Active,468
LN-0064,Ravi Dubey,Education Loan,98709,1384254,11.9,64,2091,Critical,Active,432
LN-0146,Pradeep Pandey,Personal Loan,42211,458377,16.25,54,1107,Medium,Active,635
LN-0528,Neha Kapoor,Home Loan,1229310,917378,8.84,240,10934,High,NPA,548
LN-0455,Pallavi Narayan,Auto Loan,46375,563729,9.67,20,2520,High,Active,562
LN-0489,Ananya Reddy,Gold Loan,35352,0,15.9,19,2117,High,Closed,543
LN-0139,Vikram Singh,Personal Loan,86554,1170083,11.7,45,2385,Medium,Restructured,657
LN-0321,Sunita Chauhan,Business Loan,2256938,34424827,11.57,152,28356,Critical,Active,351
LN-0097,Shalini Ahuja,Personal Loan,97033,906824,17.42,31,3909,Critical,Active,542
LN-0159,Dinesh Bhatt,Business Loan,401266,5704298,12.05,81,7262,High,Active,524
LN-0027,Varun Malhotra,Business Loan,1567032,0,10.69,38,48792,Medium,Closed,673
LN-0317,Rohan Mehta,Personal Loan,67091,897667,11.19,36,2203,Medium,Active,629
LN-0343,Varun Malhotra,Education Loan,190007,2627801,12.82,109,2959,Critical,Restructured,350
LN-0310,Sanjay Mishra,Personal Loan,55060,0,16.44,51,1507,High,Closed,640
LN-0360,Rekha Iyer,Home Loan,1188699,0,7.57,357,8387,High,Closed,639
LN-0040,Pradeep Pandey,Education Loan,122125,1793733,11.77,97,1957,Medium,Active,698
LN-0544,Anita Bose,Home Loan,426425,9423872,7.63,326,3105,Low,Active,862
LN-0282,Pallavi Narayan,Education Loan,33971,505035,11.57,95,548,Low,Active,756
LN-0414,Rajesh Sharma,Auto Loan,109935,1397863,11.51,32,4006,Low,Active,779
LN-0420,Lata Kulkarni,Personal Loan,11270,119304,16.46,48,322,High,Restructured,544
LN-0583,Kiran Rao,Business Loan,169646,0,12.35,119,2479,Low,Closed,739
LN-0227,Priya Patel,Home Loan,741360,14310932,8.63,130,8797,Medium,Active,703
LN-0405,Anita Bose,Business Loan,1857672,24958652,13.47,132,27051,Medium,Restructured,640
LN-0137,Ritu Saxena,Home Loan,266297,5572588,7.64,92,3833,High,Active,523
LN-0195,Sanjay Mishra,Personal Loan,95547,0,13.74,48,2599,Medium,Closed,723
LN-0422,Amit Kumar,Auto Loan,75345,776041,7.6,13,6056,Medium,Active,676
LN-0181,Rekha Iyer,Personal Loan,84071,874817,12.47,30,3276,Low,Active,761
LN-0431,Kiran Rao,Education Loan,119025,69151,10.31,51,2892,High,NPA,532
LN-0459,Swati Rangan,Education Loan,175088,0,10.66,96,2718,Low,Closed,778
LN-0590,Dinesh Bhatt,Auto Loan,41146,18999,10.69,80,721,High,NPA,593
LN-0029,Rekha Iyer,Education Loan,139683,1723131,12.29,65,2954,High,Active,634
LN-0201,Shalini Ahuja,Business Loan,2075422,30562468,9.65,60,43740,High,Active,544
LN-0043,Tushar Bajaj,Education Loan,70979,934548,12.11,120,1023,Low,Active,757
LN-0468,Kavita Nair,Gold Loan,15163,198967,9.62,34,511,Medium,Active,712
LN-0238,Nikhil Chatterjee,Auto Loan,118649,2022229,7.8,51,2741,High,Restructured,604
LN-0556,Rekha Iyer,Auto Loan,110035,1362931,10.25,33,3841,Medium,Active,736
LN-0217,Deepika Joshi,Home Loan,319991,6035726,8.14,350,2395,Low,Active,800
LN-0319,Anita Bose,Home Loan,1129693,19133359,9.22,298,9668,Low,Active,813
LN-0502,Pooja Das,Auto Loan,119784,2389626,7.02,84,1809,Medium,Active,644
LN-0075,Kavita Nair,Auto Loan,59327,31818,9.33,73,1068,High,NPA,651
LN-0259,Tushar Bajaj,Gold Loan,9278,0,14.53,25,432,Medium,Closed,744
LN-0436,Tushar Bajaj,Home Loan,191528,3576184,8.23,333,1464,Medium,Active,666
LN-0122,Ravi Dubey,Home Loan,1696378,0,7.46,315,12291,Low,Closed,887
LN-0388,Varun Malhotra,Education Loan,198254,0,9.43,68,3775,Low,Closed,750
LN-0090,Pooja Das,Auto Loan,98560,66620,7.31,39,2847,Critical,NPA,316
LN-0133,Dinesh Bhatt,Auto Loan,97180,1299180,9.39,34,3266,Low,Active,765
LN-0249,Ravi Dubey,Personal Loan,88451,1033424,11.65,38,2795,Low,Active,877
LN-0379,Priya Patel,Personal Loan,96015,840966,16.7,33,3648,Critical,Active,350
LN-0001,Ashok Hegde,Auto Loan,141043,0,8.01,14,10586,Medium,Closed,704
LN-0025,Ritu Saxena,Personal Loan,13502,102251,13.12,17,875,Low,Active,806
LN-0342,Ravi Dubey,Auto Loan,30996,498287,8.34,50,736,Low,Active,839
LN-0107,Kiran Rao,Home Loan,891034,17085598,7.6,116,10869,High,Restructured,578
LN-0581,Ananya Reddy,Gold Loan,36530,0,9.06,14,2759,Low,Closed,887
LN-0164,Deepika Joshi,Personal Loan,36789,307023,13.88,21,1983,Medium,Active,715
LN-0368,Kiran Rao,Business Loan,112314,0,9.6,156,1263,Low,Closed,823
LN-0284,Anita Bose,Auto Loan,46368,778143,8.44,71,832,Low,Restructured,739
LN-0579,Sneha Gupta,Business Loan,2366945,1099675,12.67,118,35177,High,NPA,617
LN-0032,Ashok Hegde,Personal Loan,53023,577003,10.4,24,2457,Low,Active,784
LN-0421,Sunita Chauhan,Home Loan,297192,6132243,7.33,347,2065,Low,Active,772
LN-0102,Anita Bose,Gold Loan,23418,215944,13.48,25,1080,High,Active,605
LN-0374,Sarita Menon,Home Loan,1192971,0,8.43,106,15998,Medium,Closed,654
LN-0004,Neha Kapoor,Gold Loan,6985,0,14.17,16,482,Medium,Closed,621
LN-0173,Ananya Reddy,Auto Loan,100820,1577528,9.27,75,1776,Low,Active,817
LN-0212,Neha Kapoor,Auto Loan,19124,260897,10.53,57,428,Low,Active,720
LN-0471,Deepika Joshi,Gold Loan,48572,0,10.41,19,2784,High,Closed,550
LN-0540,Shalini Ahuja,Auto Loan,140131,1897111,10.77,61,2993,Low,Active,748
LN-0571,Rohan Mehta,Personal Loan,70956,0,11.17,13,5820,High,Closed,578
LN-0078,Swati Rangan,Auto Loan,107843,49774,9.88,64,2175,Critical,NPA,499
LN-0182,Pooja Das,Business Loan,1728349,21784552,12.42,86,30448,Medium,Active,666
LN-0346,Manish Agarwal,Home Loan,1263624,26672575,6.73,105,15956,High,Active,621
LN-0000,Pallavi Narayan,Education Loan,32084,501864,9.53,94,486,Critical,Active,532
LN-0023,Sunita Chauhan,Personal Loan,47884,0,11.94,50,1220,Medium,Closed,640
LN-0149,Priya Patel,Personal Loan,20189,154084,12.97,17,1306,Low,Active,722
LN-0336,Priya Patel,Personal Loan,54758,474429,16.98,33,2088,Medium,Active,698
LN-0352,Sarita Menon,Education Loan,118677,1296135,12.54,36,3972,Medium,Active,640
LN-0415,Ashok Hegde,Auto Loan,58983,52449,11.85,81,1061,High,NPA,557
LN-0073,Pallavi Narayan,Auto Loan,58890,0,8.9,53,1348,High,Closed,564
LN-0370,Vikram Singh,Auto Loan,33305,224000,11.89,14,2559,Medium,Restructured,671
LN-0363,Anita Bose,Auto Loan,32171,496451,9.54,82,536,Critical,Active,307
LN-0350,Swati Rangan,Auto Loan,73616,1148952,7.81,35,2359,Medium,Active,667
LN-0592,Swati Rangan,Auto Loan,144842,1969182,10.68,60,3126,Medium,Restructured,733
LN-0039,Ashok Hegde,Education Loan,195581,2419914,11.61,109,2912,Low,Active,887
LN-0114,Priya Patel,Education Loan,110053,1229860,12.5,68,2267,Medium,Active,691
LN-0170,Pallavi Narayan,Home Loan,127649,2065224,8.72,269,1082,Medium,Active,646
LN-0533,Gaurav Trivedi,Auto Loan,16071,218638,8.02,35,516,Low,Active,887
LN-0184,Ashok Hegde,Home Loan,1793543,32051286,7.68,219,15250,High,Active,623
LN-0572,Vikram Singh,Home Loan,1169677,484767,8.48,149,12721,Critical,NPA,470
LN-0045,Pallavi Narayan,Business Loan,1618976,15214406,14.52,45,46869,Low,Restructured,869
LN-0487,Ashok Hegde,Business Loan,2087537,22256213,11.21,36,68551,Low,Active,748
LN-0022,Swati Rangan,Home Loan,171044,0,7.33,210,1448,Low,Closed,839
LN-0142,Rajesh Sharma,Personal Loan,8121,45525,15.84,16,566,Medium,Active,710
LN-0225,Suresh Iyer,Business Loan,834920,12656626,8.67,83,13410,Low,Active,749
LN-0230,Lata Kulkarni,Personal Loan,99287,79077,10.62,24,4610,Critical,NPA,369
LN-0278,Swati Rangan,Home Loan,1780275,28356056,8.9,283,15065,High,Restructured,589
LN-0443,Tushar Bajaj,Home Loan,145081,2331329,8.72,213,1341,Medium,Active,733
LN-0427,Anita Bose,Home Loan,1373948,932119,8.69,238,12127,Critical,NPA,353
LN-0066,Ashok Hegde,Home Loan,1477924,941957,9.26,88,23200,Critical,NPA,357
LN-0301,Sunita Chauhan,Home Loan,143878,0,9.2,306,1221,Critical,Closed,514
LN-0375,Shalini Ahuja,Home Loan,166915,3297317,6.82,218,1337,Medium,Active,621
LN-0166,Sneha Gupta,Personal Loan,62947,628676,13.69,50,1659,Low,Active,749
LN-0205,Deepika Joshi,Home Loan,1183494,18582985,8.97,213,11123,Low,Active,887
LN-0570,Gaurav Trivedi,Home Loan,1886225,0,6.89,249,14257,Low,Closed,871
LN-0276,Suresh Iyer,Auto Loan,41257,484326,11.63,66,849,Low,Active,874
LN-0320,Varun Malhotra,Auto Loan,56167,732316,9.31,46,1457,High,Active,618
LN-0417,Sunita Chauhan,Home Loan,1411809,0,8.85,310,11601,High,Closed,571
LN-0076,Varun Malhotra,Auto Loan,16310,228074,9.35,70,303,Medium,Active,665
LN-0070,Kavita Nair,Personal Loan,78579,538547,17.66,24,3910,Medium,Active,665
LN-0541,Kavita Nair,Auto Loan,68146,35530,7.24,84,1037,High,NPA,566
LN-0589,Rajesh Sharma,Home Loan,678403,11700814,7.19,69,12033,Critical,Active,449
LN-0495,Ananya Reddy,Auto Loan,125957,1444880,9.77,33,4368,Medium,Active,626
LN-0450,Pallavi Narayan,Education Loan,172516,2327572,10.46,119,2335,Critical,Active,414
LN-0567,Gaurav Trivedi,Home Loan,772304,14414487,7.33,249,6044,Low,Active,822
LN-0148,Varun Malhotra,Business Loan,1243115,16166894,11.27,178,14403,Medium,Active,624
LN-0392,Neha Kapoor,Education Loan,30147,348105,12.74,110,466,Medium,Active,653
LN-0152,Tushar Bajaj,Auto Loan,92936,1084197,9.68,34,3136,Low,Active,871
LN-0245,Nikhil Chatterjee,Education Loan,138440,0,10.75,77,2496,Medium,Closed,715
LN-0599,Ritu Saxena,Auto Loan,108430,840370,9.88,17,6861,Medium,Active,743
LN-0292,Pooja Das,Business Loan,2051067,1739918,8.6,158,21731,Critical,NPA,421
LN-0597,Rohan Mehta,Education Loan,135938,1636003,12.01,106,2087,Low,Active,875
LN-0286,Sanjay Mishra,Auto Loan,43652,731669,7.32,63,837,High,Active,636
LN-0432,Manish Agarwal,Home Loan,1591292,0,9.03,355,12874,Critical,Closed,433
LN-0566,Hemant Deshmukh,Home Loan,1121696,20529404,7.54,292,8396,High,Active,545
LN-0153,Amit Kumar,Auto Loan,16735,15085,10.86,51,411,Critical,NPA,481
LN-0376,Pradeep Pandey,Home Loan,1345299,24981793,7.34,221,11118,Medium,Active,667
LN-0396,Swati Rangan,Home Loan,600295,10946996,7.24,125,6853,Medium,Restructured,685
LN-0130,Neha Kapoor,Auto Loan,62343,758388,10.32,48,1591,Low,Active,759
LN-0425,Sanjay Mishra,Home Loan,1944655,32283357,8.13,129,22658,High,Active,530
LN-0514,Anita Bose,Education Loan,197820,3042647,8.63,92,2947,Low,Active,824
LN-0534,Pradeep Pandey,Auto Loan,83303,0,9.49,13,6768,Low,Closed,743
LN-0028,Hemant Deshmukh,Auto Loan,102296,1180554,11.76,62,2209,Low,Restructured,752
LN-0466,Ashok Hegde,Home Loan,372490,0,6.57,336,2427,Medium,Closed,640
LN-0068,Sneha Gupta,Business Loan,532165,6379637,11.25,158,6470,Low,Restructured,840
LN-0085,Ashok Hegde,Auto Loan,114173,688693,11.67,17,7319,Low,Active,723
LN-0390,Pradeep Pandey,Gold Loan,46912,116858,12.59,8,6144,Low,Active,744
LN-0295,Rajesh Sharma,Business Loan,2657604,20439571,12.19,24,125339,Medium,Active,732
LN-0326,Neha Kapoor,Gold Loan,44605,205184,15.37,15,3287,Medium,Active,671
LN-0438,Neha Kapoor,Home Loan,1064810,15025114,9.32,243,9759,Low,Active,870
LN-0110,Deepika Joshi,Auto Loan,136590,1400978,11.52,48,3565,Medium,Active,706
LN-0547,Deepika Joshi,Personal Loan,30630,17302,11.11,22,1545,High,NPA,579
LN-0582,Shalini Ahuja,Personal Loan,96306,714818,16.2,33,3636,Low,Restructured,833
LN-0080,Ravi Dubey,Education Loan,34180,417211,10.49,97,524,Low,Active,867
LN-0172,Amit Kumar,Auto Loan,21644,231605,10.55,44,595,Low,Active,773
LN-0160,Swati Rangan,Home Loan,1556271,24607892,8.15,297,12204,Low,Active,833
LN-0439,Ashok Hegde,Personal Loan,97140,701682,14.91,27,4257,Low,Active,737
LN-0464,Rekha Iyer,Auto Loan,129161,1434923,11.65,83,2274,Medium,Active,661
LN-0086,Suresh Iyer,Home Loan,1995697,0,8.37,181,19447,Low,Closed,766
LN-0462,Varun Malhotra,Home Loan,636328,441926,8.22,298,5015,High,NPA,539
LN-0084,Sarita Menon,Home Loan,1699084,27195285,7.16,76,27873,Low,Active,870
LN-0327,Manish Agarwal,Home Loan,452849,0,9.1,127,5567,High,Closed,559
LN-0586,Arjun Verma,Personal Loan,67537,61597,10.09,41,1954,Critical,NPA,434
LN-0052,Suresh Iyer,Personal Loan,10180,64241,15.71,22,536,Low,Restructured,752
LN-0161,Amit Kumar,Home Loan,1801445,30159888,6.98,92,25341,Low,Active,807
LN-0526,Amit Kumar,Business Loan,1733255,21852335,10.47,146,21042,Medium,Active,739
LN-0053,Vikram Singh,Auto Loan,142220,100850,10.03,30,5380,Critical,NPA,390
LN-0129,Shalini Ahuja,Education Loan,147854,1874294,9.53,72,2704,Low,Active,769
LN-0251,Shalini Ahuja,Auto Loan,90873,1423826,7.01,60,1800,Medium,Active,643
LN-0403,Amit Kumar,Personal Loan,87461,905691,10.31,37,2769,High,Active,597
LN-0412,Meena Pillai,Education Loan,156152,0,9.77,101,2274,Low,Closed,783
LN-0441,Sarita Menon,Gold Loan,39735,184690,14.96,15,2921,Medium,Active,692
LN-0537,Hemant Deshmukh,Business Loan,2170111,2041185,14.68,123,34216,Critical,NPA,480
LN-0012,Pradeep Pandey,Education Loan,50466,41828,11.75,116,730,High,NPA,602
LN-0109,Pooja Das,Business Loan,2327528,2029510,8.16,176,22720,Critical,NPA,495
LN-0115,Arjun Verma,Personal Loan,8609,81966,12.98,50,224,Low,Active,746
LN-0393,Pallavi Narayan,Home Loan,712477,12004149,6.66,72,12031,High,Active,530
LN-0337,Neha Kapoor,Auto Loan,59007,809841,8.37,63,1161,Critical,Active,368
LN-0348,Dinesh Bhatt,Auto Loan,104396,60173,10.23,26,4494,Critical,NPA,423
LN-0365,Tushar Bajaj,Gold Loan,10038,25174,15.64,8,1329,Low,Active,867
LN-0448,Hemant Deshmukh,Home Loan,848360,14447026,7.21,154,8460,Low,Active,764
LN-0515,Nikhil Chatterjee,Auto Loan,130614,1459336,7.55,26,5461,Low,Active,798
LN-0444,Ashok Hegde,Home Loan,800891,638708,8.43,290,6477,High,NPA,547
LN-0548,Priya Patel,Personal Loan,10568,7635,17.9,28,464,Critical,NPA,494
LN-0349,Ravi Dubey,Auto Loan,56572,53735,7.91,44,1485,High,NPA,584
LN-0522,Sunita Chauhan,Personal Loan,12924,10417,12.83,33,467,Critical,NPA,368
LN-0341,Pooja Das,Education Loan,15664,0,8.8,67,297,Low,Closed,867
LN-0511,Pradeep Pandey,Education Loan,28901,0,13.33,77,560,Low,Closed,740
LN-0234,Ashok Hegde,Auto Loan,90294,80652,11.23,62,1926,Critical,NPA,305
LN-0394,Sarita Menon,Auto Loan,115209,0,9.35,59,2443,Medium,Closed,703
LN-0179,Shalini Ahuja,Personal Loan,58931,0,15.76,46,1715,Critical,Closed,478
LN-0527,Swati Rangan,Home Loan,1310836,0,7.94,190,12141,Critical,Closed,498
LN-0208,Manish Agarwal,Gold Loan,5868,0,11.88,19,340,Low,Closed,741
LN-0332,Amit Kumar,Gold Loan,7881,0,12.85,25,361,Medium,Closed,632
LN-0030,Arjun Verma,Auto Loan,48172,0,7.28,59,974,Medium,Closed,731
LN-0384,Sarita Menon,Education Loan,17706,0,13.04,119,266,High,Closed,579
LN-0046,Varun Malhotra,Home Loan,1906788,0,7.56,114,23496,Low,Closed,771
LN-0573,Rekha Iyer,Auto Loan,115802,0,8.21,63,2269,Critical,Closed,508
LN-0150,Rohan Mehta,Business Loan,864087,0,11.68,40,26183,Low,Closed,866
LN-0221,Hemant Deshmukh,Home Loan,1594642,0,7.88,282,12435,High,Closed,621
